Oblast de Oulianovsk	Oblast d'Oulianovsk	http://fr.dbpedia.org/resource/Oblast_d'Oulianovsk
Oblast d'Oulianovsk	Oblast d'Oulianovsk	http://fr.dbpedia.org/resource/Oblast_d'Oulianovsk
Oblast de mourmansk	Oblast de Mourmansk	http://fr.dbpedia.org/resource/Oblast_de_Mourmansk
Oblast de Mourmansk	Oblast de Mourmansk	http://fr.dbpedia.org/resource/Oblast_de_Mourmansk
Oblast de Murmansk	Oblast de Mourmansk	http://fr.dbpedia.org/resource/Oblast_de_Mourmansk
Oblast de saratov	Oblast de Saratov	http://fr.dbpedia.org/resource/Oblast_de_Saratov
Oblast de Saratov	Oblast de Saratov	http://fr.dbpedia.org/resource/Oblast_de_Saratov
Oblast de tambov	Oblast de Tambov	http://fr.dbpedia.org/resource/Oblast_de_Tambov
Oblast de Tambov	Oblast de Tambov	http://fr.dbpedia.org/resource/Oblast_de_Tambov
Oblast de Tchéliabinsk	Oblast de Tcheliabinsk	http://fr.dbpedia.org/resource/Oblast_de_Tcheliabinsk
Oblast de Tcheliabinsk	Oblast de Tcheliabinsk	http://fr.dbpedia.org/resource/Oblast_de_Tcheliabinsk
Oblast de tchéliabinsk	Oblast de Tcheliabinsk	http://fr.dbpedia.org/resource/Oblast_de_Tcheliabinsk
Oblast de Tchelyabinsk	Oblast de Tcheliabinsk	http://fr.dbpedia.org/resource/Oblast_de_Tcheliabinsk
Saint-Barthélemy (Seine-Maritime)	Octeville-sur-Mer	http://fr.dbpedia.org/resource/Octeville-sur-Mer
Octeville-sur-Mer	Octeville-sur-Mer	http://fr.dbpedia.org/resource/Octeville-sur-Mer
Octeville-sur-mer	Octeville-sur-Mer	http://fr.dbpedia.org/resource/Octeville-sur-Mer
Saint-Supplix	Octeville-sur-Mer	http://fr.dbpedia.org/resource/Octeville-sur-Mer
Ogden (Quebec)	Ogden (Québec)	http://fr.dbpedia.org/resource/Ogden_(Québec)
Ogden (Québec)	Ogden (Québec)	http://fr.dbpedia.org/resource/Ogden_(Québec)
Uchinaguchi	Okinawaïen	http://fr.dbpedia.org/resource/Okinawaïen
Okinawaïen	Okinawaïen	http://fr.dbpedia.org/resource/Okinawaïen
Okinawaien	Okinawaïen	http://fr.dbpedia.org/resource/Okinawaïen
Okinawa-ben	Okinawaïen	http://fr.dbpedia.org/resource/Okinawaïen
Okinawais	Okinawaïen	http://fr.dbpedia.org/resource/Okinawaïen
Ensérune	Oppidum d'Ensérune	http://fr.dbpedia.org/resource/Oppidum_d'Ensérune
Oppidum d'Ensérune	Oppidum d'Ensérune	http://fr.dbpedia.org/resource/Oppidum_d'Ensérune
Oppidum d'Ensérune (Hérault)	Oppidum d'Ensérune	http://fr.dbpedia.org/resource/Oppidum_d'Ensérune
Enserune	Oppidum d'Ensérune	http://fr.dbpedia.org/resource/Oppidum_d'Ensérune
Orford (Quebec)	Orford (Québec)	http://fr.dbpedia.org/resource/Orford_(Québec)
Orford (Québec)	Orford (Québec)	http://fr.dbpedia.org/resource/Orford_(Québec)
Orleans (SC)	Orleans (Santa Catarina)	http://fr.dbpedia.org/resource/Orleans_(Santa_Catarina)
Orleans (Santa Catarina)	Orleans (Santa Catarina)	http://fr.dbpedia.org/resource/Orleans_(Santa_Catarina)
Orleans (Brésil)	Orleans (Santa Catarina)	http://fr.dbpedia.org/resource/Orleans_(Santa_Catarina)
Champ pétrolifère d'Oseberg	Oseberg (gisement de pétrole)	http://fr.dbpedia.org/resource/Oseberg_(gisement_de_pétrole)
Oseberg (gisement de pétrole)	Oseberg (gisement de pétrole)	http://fr.dbpedia.org/resource/Oseberg_(gisement_de_pétrole)
Otacilio Costa	Otacílio Costa	http://fr.dbpedia.org/resource/Otacílio_Costa
Otacílio Costa	Otacílio Costa	http://fr.dbpedia.org/resource/Otacílio_Costa
Ojo de antofalla	Ojo de Antofalla	http://fr.dbpedia.org/resource/Ojo_de_Antofalla
Ojo de Antofalla	Ojo de Antofalla	http://fr.dbpedia.org/resource/Ojo_de_Antofalla
Olivier reboul (philosophe)	Olivier Reboul (philosophe)	http://fr.dbpedia.org/resource/Olivier_Reboul_(philosophe)
Olivier Reboul (philosophe)	Olivier Reboul (philosophe)	http://fr.dbpedia.org/resource/Olivier_Reboul_(philosophe)
Oberalpstock	Oberalpstock	http://fr.dbpedia.org/resource/Oberalpstock
Oblast d'Orenbourg	Oblast d'Orenbourg	http://fr.dbpedia.org/resource/Oblast_d'Orenbourg
Okayama-ben	Okayama-ben	http://fr.dbpedia.org/resource/Okayama-ben
Olmedo (volcan)	Olmedo (volcan)	http://fr.dbpedia.org/resource/Olmedo_(volcan)
Onas (volcan)	Onas (volcan)	http://fr.dbpedia.org/resource/Onas_(volcan)
Opperding	Opperding	http://fr.dbpedia.org/resource/Opperding
Otter Lake	Otter Lake	http://fr.dbpedia.org/resource/Otter_Lake
Opitciwan	Obedjiwan	http://fr.dbpedia.org/resource/Obedjiwan
Obedjiwan	Obedjiwan	http://fr.dbpedia.org/resource/Obedjiwan
Observatoire de bordeaux	Observatoire de Bordeaux	http://fr.dbpedia.org/resource/Observatoire_de_Bordeaux
Observatoire de Bordeaux	Observatoire de Bordeaux	http://fr.dbpedia.org/resource/Observatoire_de_Bordeaux
Observatoire de toulouse	Observatoire de Toulouse	http://fr.dbpedia.org/resource/Observatoire_de_Toulouse
Observatoire de Toulouse	Observatoire de Toulouse	http://fr.dbpedia.org/resource/Observatoire_de_Toulouse
Oberon (personnage)	Obéron (personnage)	http://fr.dbpedia.org/resource/Obéron_(personnage)
Obéron (personnage)	Obéron (personnage)	http://fr.dbpedia.org/resource/Obéron_(personnage)
Jar-Ptitsa	Oiseau de feu	http://fr.dbpedia.org/resource/Oiseau_de_feu
Oiseau de feu	Oiseau de feu	http://fr.dbpedia.org/resource/Oiseau_de_feu
Firebird (Slavic folklore)	Oiseau de feu	http://fr.dbpedia.org/resource/Oiseau_de_feu
Oripaa	Oripää	http://fr.dbpedia.org/resource/Oripää
Oripää	Oripää	http://fr.dbpedia.org/resource/Oripää
Ortler	Ortles	http://fr.dbpedia.org/resource/Ortles
Ortles	Ortles	http://fr.dbpedia.org/resource/Ortles
Ouro Sogui	Ourossogui	http://fr.dbpedia.org/resource/Ourossogui
Ourossogui	Ourossogui	http://fr.dbpedia.org/resource/Ourossogui
Odivelas	Odivelas	http://fr.dbpedia.org/resource/Odivelas
Omet	Omet	http://fr.dbpedia.org/resource/Omet
Ormes (Loiret)	Ormes (Loiret)	http://fr.dbpedia.org/resource/Ormes_(Loiret)
Ogo	Ogo	http://fr.dbpedia.org/resource/Ogo
Oroch	Orotche	http://fr.dbpedia.org/resource/Orotche
Orotche	Orotche	http://fr.dbpedia.org/resource/Orotche
Château d'Osborne	Osborne House	http://fr.dbpedia.org/resource/Osborne_House
Osborne House	Osborne House	http://fr.dbpedia.org/resource/Osborne_House
Royal Naval College (Osborne)	Osborne House	http://fr.dbpedia.org/resource/Osborne_House
Ouaregou	Ouarégou	http://fr.dbpedia.org/resource/Ouarégou
Ouarégou	Ouarégou	http://fr.dbpedia.org/resource/Ouarégou
Wislane	Ouislane	http://fr.dbpedia.org/resource/Ouislane
Ouislane	Ouislane	http://fr.dbpedia.org/resource/Ouislane
Ulch	Oultche	http://fr.dbpedia.org/resource/Oultche
Oultche	Oultche	http://fr.dbpedia.org/resource/Oultche
Ovcar	Ovčar	http://fr.dbpedia.org/resource/Ovčar
Ovčar	Ovčar	http://fr.dbpedia.org/resource/Ovčar
Orgues d'ille-sur-têt	Orgues d'Ille-sur-Têt	http://fr.dbpedia.org/resource/Orgues_d'Ille-sur-Têt
Orgues d'Ille-sur-Têt	Orgues d'Ille-sur-Têt	http://fr.dbpedia.org/resource/Orgues_d'Ille-sur-Têt
Orgues d'Ille-sur-Tet	Orgues d'Ille-sur-Têt	http://fr.dbpedia.org/resource/Orgues_d'Ille-sur-Têt
Inscription rupestre de l'Oppidum du Castellan	Oppidum du Castellan	http://fr.dbpedia.org/resource/Oppidum_du_Castellan
Oppidum du Castellan	Oppidum du Castellan	http://fr.dbpedia.org/resource/Oppidum_du_Castellan
L'inscription rupestre de l'oppidum du Castellan	Oppidum du Castellan	http://fr.dbpedia.org/resource/Oppidum_du_Castellan
Les Orgues d'Ille-sur-Têt	Orgues d'Ille-sur-Têt	http://fr.dbpedia.org/resource/Orgues_d'Ille-sur-Têt
Inscription rupestre de l'oppidum du Castellan	Oppidum du Castellan	http://fr.dbpedia.org/resource/Oppidum_du_Castellan
Ormuri	Ormuri	http://fr.dbpedia.org/resource/Ormuri
Osage (langue)	Osage (langue)	http://fr.dbpedia.org/resource/Osage_(langue)
Olaia	Olaia	http://fr.dbpedia.org/resource/Olaia
Oroshori	Oroshori	http://fr.dbpedia.org/resource/Oroshori
Ochtina	Ochtiná	http://fr.dbpedia.org/resource/Ochtiná
Ochtiná	Ochtiná	http://fr.dbpedia.org/resource/Ochtiná
Okružná (district Prešov)	Okružná (district de Prešov)	http://fr.dbpedia.org/resource/Okružná_(district_de_Prešov)
Okružná (district de Prešov)	Okružná (district de Prešov)	http://fr.dbpedia.org/resource/Okružná_(district_de_Prešov)
Okružná (okres Prešov)	Okružná (district de Prešov)	http://fr.dbpedia.org/resource/Okružná_(district_de_Prešov)
Oreské (district Michalovce)	Oreské (district de Michalovce)	http://fr.dbpedia.org/resource/Oreské_(district_de_Michalovce)
Oreské (district de Michalovce)	Oreské (district de Michalovce)	http://fr.dbpedia.org/resource/Oreské_(district_de_Michalovce)
Oreské (okres Michalovce)	Oreské (district de Michalovce)	http://fr.dbpedia.org/resource/Oreské_(district_de_Michalovce)
Orlov (district Stará Ľubovňa)	Orlov (district de Stará Ľubovňa)	http://fr.dbpedia.org/resource/Orlov_(district_de_Stará_Ľubovňa)
Orlov (district de Stará Ľubovňa)	Orlov (district de Stará Ľubovňa)	http://fr.dbpedia.org/resource/Orlov_(district_de_Stará_Ľubovňa)
Ostrov (district Sobrance)	Ostrov (district de Sobrance)	http://fr.dbpedia.org/resource/Ostrov_(district_de_Sobrance)
Ostrov (district de Sobrance)	Ostrov (district de Sobrance)	http://fr.dbpedia.org/resource/Ostrov_(district_de_Sobrance)
Ostrov (okres Sobrance)	Ostrov (district de Sobrance)	http://fr.dbpedia.org/resource/Ostrov_(district_de_Sobrance)
Oľka (district Medzilaborce)	Oľka (district de Medzilaborce)	http://fr.dbpedia.org/resource/Oľka_(district_de_Medzilaborce)
Oľka (district de Medzilaborce)	Oľka (district de Medzilaborce)	http://fr.dbpedia.org/resource/Oľka_(district_de_Medzilaborce)
Oľšavka (district Spišská Nová Ves)	Oľšavka (district de Spišská Nová Ves)	http://fr.dbpedia.org/resource/Oľšavka_(district_de_Spišská_Nová_Ves)
Oľšavka (district de Spišská Nová Ves)	Oľšavka (district de Spišská Nová Ves)	http://fr.dbpedia.org/resource/Oľšavka_(district_de_Spišská_Nová_Ves)
Oľšavka (district Stropkov)	Oľšavka (district de Stropkov)	http://fr.dbpedia.org/resource/Oľšavka_(district_de_Stropkov)
Oľšavka (district de Stropkov)	Oľšavka (district de Stropkov)	http://fr.dbpedia.org/resource/Oľšavka_(district_de_Stropkov)
Oborín	Oborín	http://fr.dbpedia.org/resource/Oborín
Obručné	Obručné	http://fr.dbpedia.org/resource/Obručné
Odiai	Odiai	http://fr.dbpedia.org/resource/Odiai
Odorín	Odorín	http://fr.dbpedia.org/resource/Odorín
Ohanavan	Ohanavan	http://fr.dbpedia.org/resource/Ohanavan
Okrúhle	Okrúhle	http://fr.dbpedia.org/resource/Okrúhle
Oksapmin	Oksapmin	http://fr.dbpedia.org/resource/Oksapmin
Olcnava	Olcnava	http://fr.dbpedia.org/resource/Olcnava
Oldenhorn	Oldenhorn	http://fr.dbpedia.org/resource/Oldenhorn
Olejníkov	Olejníkov	http://fr.dbpedia.org/resource/Olejníkov
Olo (langue)	Olo (langue)	http://fr.dbpedia.org/resource/Olo_(langue)
Ondavské Matiašovce	Ondavské Matiašovce	http://fr.dbpedia.org/resource/Ondavské_Matiašovce
Ondrašovce	Ondrašovce	http://fr.dbpedia.org/resource/Ondrašovce
Ontena	Ontena	http://fr.dbpedia.org/resource/Ontena
Ordzovany	Ordzovany	http://fr.dbpedia.org/resource/Ordzovany
Orechová	Orechová	http://fr.dbpedia.org/resource/Orechová
Orgov	Orgov	http://fr.dbpedia.org/resource/Orgov
Orléans (Ontario)	Orléans (Ontario)	http://fr.dbpedia.org/resource/Orléans_(Ontario)
Osadné	Osadné	http://fr.dbpedia.org/resource/Osadné
Ostrovany	Ostrovany	http://fr.dbpedia.org/resource/Ostrovany
Osturňa	Osturňa	http://fr.dbpedia.org/resource/Osturňa
Otevan	Otevan	http://fr.dbpedia.org/resource/Otevan
Ovčie	Ovčie	http://fr.dbpedia.org/resource/Ovčie
Oľšavica	Oľšavica	http://fr.dbpedia.org/resource/Oľšavica
Oľšinkov	Oľšinkov	http://fr.dbpedia.org/resource/Oľšinkov
Oľšov	Oľšov	http://fr.dbpedia.org/resource/Oľšov
Olalhas	Olalhas	http://fr.dbpedia.org/resource/Olalhas
Orlu (Ariege)	Orlu (Ariège)	http://fr.dbpedia.org/resource/Orlu_(Ariège)
Orlu (Ariège)	Orlu (Ariège)	http://fr.dbpedia.org/resource/Orlu_(Ariège)
Ouro Guire	Ouro Guiré	http://fr.dbpedia.org/resource/Ouro_Guiré
Ouro Guiré	Ouro Guiré	http://fr.dbpedia.org/resource/Ouro_Guiré
Ouro-Modi	Ouro Modi	http://fr.dbpedia.org/resource/Ouro_Modi
Ouro Modi	Ouro Modi	http://fr.dbpedia.org/resource/Ouro_Modi
Ouroubé Doudé	Ouroubé Douddé	http://fr.dbpedia.org/resource/Ouroubé_Douddé
Ouroubé Douddé	Ouroubé Douddé	http://fr.dbpedia.org/resource/Ouroubé_Douddé
Orgeville	Orgeville-en-Vexin	http://fr.dbpedia.org/resource/Orgeville-en-Vexin
Orgeville-en-Vexin	Orgeville-en-Vexin	http://fr.dbpedia.org/resource/Orgeville-en-Vexin
Ondougou	Ondougou	http://fr.dbpedia.org/resource/Ondougou
Onilahy (Manakara)	Onilahy (Manakara)	http://fr.dbpedia.org/resource/Onilahy_(Manakara)
Onjatsy	Onjatsy	http://fr.dbpedia.org/resource/Onjatsy
Oshki	Oshki	http://fr.dbpedia.org/resource/Oshki
Otomi de la sierra	Otomi de la sierra	http://fr.dbpedia.org/resource/Otomi_de_la_sierra
Ouagadou (Mali)	Ouagadou (Mali)	http://fr.dbpedia.org/resource/Ouagadou_(Mali)
Ouan	Ouan	http://fr.dbpedia.org/resource/Ouan
Ouinerden	Ouinerden	http://fr.dbpedia.org/resource/Ouinerden
Ouolodo	Ouolodo	http://fr.dbpedia.org/resource/Ouolodo
Ouolon	Ouolon	http://fr.dbpedia.org/resource/Ouolon
Ouonkoro	Ouonkoro	http://fr.dbpedia.org/resource/Ouonkoro
Ourikéla	Ourikéla	http://fr.dbpedia.org/resource/Ourikéla
Ouro Ali	Ouro Ali	http://fr.dbpedia.org/resource/Ouro_Ali
Ouro Ardo	Ouro Ardo	http://fr.dbpedia.org/resource/Ouro_Ardo
Ouroun	Ouroun	http://fr.dbpedia.org/resource/Ouroun
Oratoire San Silvestro in Palatio	Oratoire San Silvestro in Palatio	http://fr.dbpedia.org/resource/Oratoire_San_Silvestro_in_Palatio
Oratoire Santa Maria Immacolata della Concezione	Oratoire Santa Maria Immacolata della Concezione	http://fr.dbpedia.org/resource/Oratoire_Santa_Maria_Immacolata_della_Concezione
Oudobnaïa	Oudobnaïa	http://fr.dbpedia.org/resource/Oudobnaïa
Oulad khodeir	Ouled Khoudir	http://fr.dbpedia.org/resource/Ouled_Khoudir
Ouled Khoudir	Ouled Khoudir	http://fr.dbpedia.org/resource/Ouled_Khoudir
Oratoire de Llandaff	Oratoire de Llandaff	http://fr.dbpedia.org/resource/Oratoire_de_Llandaff
Orisol	Orisol	http://fr.dbpedia.org/resource/Orisol
Ouamri	Ouamri	http://fr.dbpedia.org/resource/Ouamri
Oued Harbil	Oued Harbil	http://fr.dbpedia.org/resource/Oued_Harbil
Ouled Antar	Ouled Antar	http://fr.dbpedia.org/resource/Ouled_Antar
Ouled Bouachra	Ouled Bouachra	http://fr.dbpedia.org/resource/Ouled_Bouachra
Ouled Brahim (Médéa)	Ouled Brahim (Médéa)	http://fr.dbpedia.org/resource/Ouled_Brahim_(Médéa)
Ouled Deide	Ouled Deide	http://fr.dbpedia.org/resource/Ouled_Deide
Ouzera	Ouzera	http://fr.dbpedia.org/resource/Ouzera
Oppidum de Murcens	Oppidum de Murcens	http://fr.dbpedia.org/resource/Oppidum_de_Murcens
Oppidum du Châtelard (Jabreilles-les-Bordes)	Oppidum du Châtelard (Jabreilles-les-Bordes)	http://fr.dbpedia.org/resource/Oppidum_du_Châtelard_(Jabreilles-les-Bordes)
Oppidum du Poulailler	Oppidum du Poulailler	http://fr.dbpedia.org/resource/Oppidum_du_Poulailler
Olímpio Noronha	Olímpio Noronha	http://fr.dbpedia.org/resource/Olímpio_Noronha
Otélé	Otélé	http://fr.dbpedia.org/resource/Otélé
Ouro Verde de Minas	Ouro Verde de Minas	http://fr.dbpedia.org/resource/Ouro_Verde_de_Minas
Onzième circonscription de Budapest	Onzième circonscription de Budapest	http://fr.dbpedia.org/resource/Onzième_circonscription_de_Budapest
Oppidum de Teste-Nègre	Oppidum de Teste-Nègre	http://fr.dbpedia.org/resource/Oppidum_de_Teste-Nègre
Oualdéguédé	Oualdéguédé	http://fr.dbpedia.org/resource/Oualdéguédé
Oudouga	Oudouga	http://fr.dbpedia.org/resource/Oudouga
Ouilao	Ouilao	http://fr.dbpedia.org/resource/Ouilao
Ouindoupoli	Ouindoupoli	http://fr.dbpedia.org/resource/Ouindoupoli
Oulf-Alpha	Oulf-Alpha	http://fr.dbpedia.org/resource/Oulf-Alpha
Oulfou-Alfa	Oulfou-Alfa	http://fr.dbpedia.org/resource/Oulfou-Alfa
Oulo	Oulo	http://fr.dbpedia.org/resource/Oulo
Ounarè	Ounarè	http://fr.dbpedia.org/resource/Ounarè
Ourfare-Djouma	Ourfare-Djouma	http://fr.dbpedia.org/resource/Ourfare-Djouma
Ourfou	Ourfou	http://fr.dbpedia.org/resource/Ourfou
Ourfou-Belel	Ourfou-Belel	http://fr.dbpedia.org/resource/Ourfou-Belel
Ouro-Ahidjo	Ouro-Ahidjo	http://fr.dbpedia.org/resource/Ouro-Ahidjo
Ouro-Baagabe	Ouro-Baagabe	http://fr.dbpedia.org/resource/Ouro-Baagabe
Ouro-Belco	Ouro-Belco	http://fr.dbpedia.org/resource/Ouro-Belco
Ouro-Daka	Ouro-Daka	http://fr.dbpedia.org/resource/Ouro-Daka
Ouro-Diako	Ouro-Diako	http://fr.dbpedia.org/resource/Ouro-Diako
Ouro-Foni	Ouro-Foni	http://fr.dbpedia.org/resource/Ouro-Foni
Ouro-Hesso	Ouro-Hesso	http://fr.dbpedia.org/resource/Ouro-Hesso
Ouro-Hoyendé	Ouro-Hoyendé	http://fr.dbpedia.org/resource/Ouro-Hoyendé
Ouro-Longa	Ouro-Longa	http://fr.dbpedia.org/resource/Ouro-Longa
Ouro-Sabou	Ouro-Sabou	http://fr.dbpedia.org/resource/Ouro-Sabou
Ouro-Sambo	Ouro-Sambo	http://fr.dbpedia.org/resource/Ouro-Sambo
Ouro-Tiaguel	Ouro-Tiaguel	http://fr.dbpedia.org/resource/Ouro-Tiaguel
Ouro-Torobe	Ouro-Torobe	http://fr.dbpedia.org/resource/Ouro-Torobe
Ouro–Balla	Ouro–Balla	http://fr.dbpedia.org/resource/Ouro–Balla
Ouro–Djiama	Ouro–Djiama	http://fr.dbpedia.org/resource/Ouro–Djiama
Oursi (Burkina Faso)	Oursi (Burkina Faso)	http://fr.dbpedia.org/resource/Oursi_(Burkina_Faso)
Ouré	Ouré	http://fr.dbpedia.org/resource/Ouré
Oussaltan-Banguel-Daou	Oussaltan-Banguel-Daou	http://fr.dbpedia.org/resource/Oussaltan-Banguel-Daou
Oussaltan-Dongobé	Oussaltan-Dongobé	http://fr.dbpedia.org/resource/Oussaltan-Dongobé
Observatoire Régional de la Santé de Guyane (ORSG)	Observatoire régional de la santé de Guyane	http://fr.dbpedia.org/resource/Observatoire_régional_de_la_santé_de_Guyane
Observatoire régional de la santé de Guyane	Observatoire régional de la santé de Guyane	http://fr.dbpedia.org/resource/Observatoire_régional_de_la_santé_de_Guyane
Odiham	Odiham	http://fr.dbpedia.org/resource/Odiham
Oliveira dos Brejinhos	Oliveira dos Brejinhos	http://fr.dbpedia.org/resource/Oliveira_dos_Brejinhos
Ouriçangas	Ouriçangas	http://fr.dbpedia.org/resource/Ouriçangas
Ostaszkowo	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostachkov	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostashkov	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostaszków	Ostachkov	http://fr.dbpedia.org/resource/Ostachkov
Ostrogozhsk	Ostrogojsk	http://fr.dbpedia.org/resource/Ostrogojsk
Ostrogojsk	Ostrogojsk	http://fr.dbpedia.org/resource/Ostrogojsk
Uzhur	Oujour	http://fr.dbpedia.org/resource/Oujour
Oujour	Oujour	http://fr.dbpedia.org/resource/Oujour
Ust-Labinsk	Oust-Labinsk	http://fr.dbpedia.org/resource/Oust-Labinsk
Oust-Labinsk	Oust-Labinsk	http://fr.dbpedia.org/resource/Oust-Labinsk
Ouiar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Ouïar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Uyar	Ouïar	http://fr.dbpedia.org/resource/Ouïar
Oktiabrsk	Oktiabrsk	http://fr.dbpedia.org/resource/Oktiabrsk
Oktiabrski	Oktiabrski	http://fr.dbpedia.org/resource/Oktiabrski
Otradny	Otradny	http://fr.dbpedia.org/resource/Otradny
Ounetcha	Ounetcha	http://fr.dbpedia.org/resource/Ounetcha
Ousman (ville)	Ousman (ville)	http://fr.dbpedia.org/resource/Ousman_(ville)
Outchaly	Outchaly	http://fr.dbpedia.org/resource/Outchaly
Oboyan	Oboïan	http://fr.dbpedia.org/resource/Oboïan
Oboïan	Oboïan	http://fr.dbpedia.org/resource/Oboïan
Osinniki	Ossinniki	http://fr.dbpedia.org/resource/Ossinniki
Ossinniki	Ossinniki	http://fr.dbpedia.org/resource/Ossinniki
Oudomlya	Oudomlia	http://fr.dbpedia.org/resource/Oudomlia
Oudomlia	Oudomlia	http://fr.dbpedia.org/resource/Oudomlia
Ousinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Oussinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Usinsk	Oussinsk	http://fr.dbpedia.org/resource/Oussinsk
Ustyuzhna	Oustioujna	http://fr.dbpedia.org/resource/Oustioujna
Oustioujna	Oustioujna	http://fr.dbpedia.org/resource/Oustioujna
Uzlovaya	Ouzlovaïa	http://fr.dbpedia.org/resource/Ouzlovaïa
Ouzlovaïa	Ouzlovaïa	http://fr.dbpedia.org/resource/Ouzlovaïa
Ozyory	Oziory	http://fr.dbpedia.org/resource/Oziory
Oziory	Oziory	http://fr.dbpedia.org/resource/Oziory
Ozery	Oziory	http://fr.dbpedia.org/resource/Oziory
Ojerelie	Ojerelie	http://fr.dbpedia.org/resource/Ojerelie
Okoulovka	Okoulovka	http://fr.dbpedia.org/resource/Okoulovka
Ouren	Ouren	http://fr.dbpedia.org/resource/Ouren
Ocnita	Ocnița	http://fr.dbpedia.org/resource/Ocnița
Ocnița	Ocnița	http://fr.dbpedia.org/resource/Ocnița
Ocniţa	Ocnița	http://fr.dbpedia.org/resource/Ocnița
Osasco (São Paulo)	Osasco (Brésil)	http://fr.dbpedia.org/resource/Osasco_(Brésil)
Osasco (Brésil)	Osasco (Brésil)	http://fr.dbpedia.org/resource/Osasco_(Brésil)
Osasco (Sao Paulo)	Osasco (Brésil)	http://fr.dbpedia.org/resource/Osasco_(Brésil)
Orgeval (riviere)	Orgeval (rivière)	http://fr.dbpedia.org/resource/Orgeval_(rivière)
Orgeval (rivière)	Orgeval (rivière)	http://fr.dbpedia.org/resource/Orgeval_(rivière)
Orhei	Orhei	http://fr.dbpedia.org/resource/Orhei
Ourinhos	Ourinhos	http://fr.dbpedia.org/resource/Ourinhos
Oignin	Oignin	http://fr.dbpedia.org/resource/Oignin
Ornette	Ornette	http://fr.dbpedia.org/resource/Ornette
Oze (rivière)	Oze (rivière)	http://fr.dbpedia.org/resource/Oze_(rivière)
Château de Savonlinna	Olavinlinna	http://fr.dbpedia.org/resource/Olavinlinna
Olavinlinna	Olavinlinna	http://fr.dbpedia.org/resource/Olavinlinna
Fontanas	Orcines	http://fr.dbpedia.org/resource/Orcines
Orcines	Orcines	http://fr.dbpedia.org/resource/Orcines
Lamoricière (Altava)	Ouled Mimoun	http://fr.dbpedia.org/resource/Ouled_Mimoun
Ouled Mimoun	Ouled Mimoun	http://fr.dbpedia.org/resource/Ouled_Mimoun
