District de Tong’an	District de Tong'an	http://fr.dbpedia.org/resource/District_de_Tong'an
District de Tong'an	District de Tong'an	http://fr.dbpedia.org/resource/District_de_Tong'an
Tong'an	District de Tong'an	http://fr.dbpedia.org/resource/District_de_Tong'an
Tongguanshan	District de Tongguanshan	http://fr.dbpedia.org/resource/District_de_Tongguanshan
District de Tongguanshan	District de Tongguanshan	http://fr.dbpedia.org/resource/District_de_Tongguanshan
Toutunhe	District de Toutunhe	http://fr.dbpedia.org/resource/District_de_Toutunhe
District de Toutunhe	District de Toutunhe	http://fr.dbpedia.org/resource/District_de_Toutunhe
Tunxi	District de Tunxi	http://fr.dbpedia.org/resource/District_de_Tunxi
District de Tunxi	District de Tunxi	http://fr.dbpedia.org/resource/District_de_Tunxi
Wancheng	District de Wancheng	http://fr.dbpedia.org/resource/District_de_Wancheng
District de Wancheng	District de Wancheng	http://fr.dbpedia.org/resource/District_de_Wancheng
Wǎnchéng	District de Wancheng	http://fr.dbpedia.org/resource/District_de_Wancheng
Weidong	District de Weidong	http://fr.dbpedia.org/resource/District_de_Weidong
District de Weidong	District de Weidong	http://fr.dbpedia.org/resource/District_de_Weidong
Weidu	District de Weidu	http://fr.dbpedia.org/resource/District_de_Weidu
District de Weidu	District de Weidu	http://fr.dbpedia.org/resource/District_de_Weidu
Wenfeng	District de Wenfeng	http://fr.dbpedia.org/resource/District_de_Wenfeng
District de Wenfeng	District de Wenfeng	http://fr.dbpedia.org/resource/District_de_Wenfeng
Ou Tchang Fou	District de Wuchang	http://fr.dbpedia.org/resource/District_de_Wuchang
District de Wuchang	District de Wuchang	http://fr.dbpedia.org/resource/District_de_Wuchang
Wujiagang	District de Wujiagang	http://fr.dbpedia.org/resource/District_de_Wujiagang
District de Wujiagang	District de Wujiagang	http://fr.dbpedia.org/resource/District_de_Wujiagang
Wuling	District de Wuling	http://fr.dbpedia.org/resource/District_de_Wuling
District de Wuling	District de Wuling	http://fr.dbpedia.org/resource/District_de_Wuling
Xiacheng	District de Xiacheng	http://fr.dbpedia.org/resource/District_de_Xiacheng
District de Xiacheng	District de Xiacheng	http://fr.dbpedia.org/resource/District_de_Xiacheng
Xiahuayuan	District de Xiahuayuan	http://fr.dbpedia.org/resource/District_de_Xiahuayuan
District de Xiahuayuan	District de Xiahuayuan	http://fr.dbpedia.org/resource/District_de_Xiahuayuan
Xialu	District de Xialu	http://fr.dbpedia.org/resource/District_de_Xialu
District de Xialu	District de Xialu	http://fr.dbpedia.org/resource/District_de_Xialu
Xian'an	District de Xian'an	http://fr.dbpedia.org/resource/District_de_Xian'an
District de Xian'an	District de Xian'an	http://fr.dbpedia.org/resource/District_de_Xian'an
Xiang'an	District de Xiang'an	http://fr.dbpedia.org/resource/District_de_Xiang'an
District de Xiang'an	District de Xiang'an	http://fr.dbpedia.org/resource/District_de_Xiang'an
Xiangdong	District de Xiangdong	http://fr.dbpedia.org/resource/District_de_Xiangdong
District de Xiangdong	District de Xiangdong	http://fr.dbpedia.org/resource/District_de_Xiangdong
Xiangqiao	District de Xiangqiao	http://fr.dbpedia.org/resource/District_de_Xiangqiao
District de Xiangqiao	District de Xiangqiao	http://fr.dbpedia.org/resource/District_de_Xiangqiao
Xiaohe	District de Xiaohe	http://fr.dbpedia.org/resource/District_de_Xiaohe
District de Xiaohe	District de Xiaohe	http://fr.dbpedia.org/resource/District_de_Xiaohe
Xiaonan	District de Xiaonan	http://fr.dbpedia.org/resource/District_de_Xiaonan
District de Xiaonan	District de Xiaonan	http://fr.dbpedia.org/resource/District_de_Xiaonan
Xiaoting	District de Xiaoting	http://fr.dbpedia.org/resource/District_de_Xiaoting
District de Xiaoting	District de Xiaoting	http://fr.dbpedia.org/resource/District_de_Xiaoting
Xiashan	District de Xiashan	http://fr.dbpedia.org/resource/District_de_Xiashan
District de Xiashan	District de Xiashan	http://fr.dbpedia.org/resource/District_de_Xiashan
Xiejiaji	District de Xiejiaji	http://fr.dbpedia.org/resource/District_de_Xiejiaji
District de Xiejiaji	District de Xiejiaji	http://fr.dbpedia.org/resource/District_de_Xiejiaji
Xigong	District de Xigong	http://fr.dbpedia.org/resource/District_de_Xigong
District de Xigong	District de Xigong	http://fr.dbpedia.org/resource/District_de_Xigong
Xiling	District de Xiling	http://fr.dbpedia.org/resource/District_de_Xiling
District de Xiling	District de Xiling	http://fr.dbpedia.org/resource/District_de_Xiling
Nouveau district de Changzhou	District de Xinbei	http://fr.dbpedia.org/resource/District_de_Xinbei
District de Xinbei	District de Xinbei	http://fr.dbpedia.org/resource/District_de_Xinbei
Xinluo	District de Xinluo	http://fr.dbpedia.org/resource/District_de_Xinluo
District de Xinluo	District de Xinluo	http://fr.dbpedia.org/resource/District_de_Xinluo
District de Xinshi (Urumqi)	District de Xinshi (Ürümqi)	http://fr.dbpedia.org/resource/District_de_Xinshi_(Ürümqi)
District de Xinshi (Ürümqi)	District de Xinshi (Ürümqi)	http://fr.dbpedia.org/resource/District_de_Xinshi_(Ürümqi)
District de Xinshi (urumqi)	District de Xinshi (Ürümqi)	http://fr.dbpedia.org/resource/District_de_Xinshi_(Ürümqi)
Xisaishan	District de Xisaishan	http://fr.dbpedia.org/resource/District_de_Xisaishan
District de Xisaishan	District de Xisaishan	http://fr.dbpedia.org/resource/District_de_Xisaishan
Xiuyu	District de Xiuyu	http://fr.dbpedia.org/resource/District_de_Xiuyu
District de Xiuyu	District de Xiuyu	http://fr.dbpedia.org/resource/District_de_Xiuyu
Xiuzhou	District de Xiuzhou	http://fr.dbpedia.org/resource/District_de_Xiuzhou
District de Xiuzhou	District de Xiuzhou	http://fr.dbpedia.org/resource/District_de_Xiuzhou
Xixiu	District de Xixiu	http://fr.dbpedia.org/resource/District_de_Xixiu
District de Xixiu	District de Xixiu	http://fr.dbpedia.org/resource/District_de_Xixiu
District de Xuanwu (Nanjing)	District de Xuanwu (Nankin)	http://fr.dbpedia.org/resource/District_de_Xuanwu_(Nankin)
District de Xuanwu (Nankin)	District de Xuanwu (Nankin)	http://fr.dbpedia.org/resource/District_de_Xuanwu_(Nankin)
Xuanzhou	District de Xuanzhou	http://fr.dbpedia.org/resource/District_de_Xuanzhou
District de Xuanzhou	District de Xuanzhou	http://fr.dbpedia.org/resource/District_de_Xuanzhou
Xuecheng	District de Xuecheng	http://fr.dbpedia.org/resource/District_de_Xuecheng
District de Xuecheng	District de Xuecheng	http://fr.dbpedia.org/resource/District_de_Xuecheng
District de Yancheng	District de Yancheng (Henan)	http://fr.dbpedia.org/resource/District_de_Yancheng_(Henan)
District de Yancheng (Henan)	District de Yancheng (Henan)	http://fr.dbpedia.org/resource/District_de_Yancheng_(Henan)
Yandu	District de Yandu	http://fr.dbpedia.org/resource/District_de_Yandu
District de Yandu	District de Yandu	http://fr.dbpedia.org/resource/District_de_Yandu
Yanfeng	District de Yanfeng	http://fr.dbpedia.org/resource/District_de_Yanfeng
District de Yanfeng	District de Yanfeng	http://fr.dbpedia.org/resource/District_de_Yanfeng
Yangling	District de Yangling	http://fr.dbpedia.org/resource/District_de_Yangling
District de Yangling	District de Yangling	http://fr.dbpedia.org/resource/District_de_Yangling
Yanhu	District de Yanhu	http://fr.dbpedia.org/resource/District_de_Yanhu
District de Yanhu	District de Yanhu	http://fr.dbpedia.org/resource/District_de_Yanhu
Yanping	District de Yanping	http://fr.dbpedia.org/resource/District_de_Yanping
District de Yanping	District de Yanping	http://fr.dbpedia.org/resource/District_de_Yanping
Yantian	District de Yantian	http://fr.dbpedia.org/resource/District_de_Yantian
District de Yantian	District de Yantian	http://fr.dbpedia.org/resource/District_de_Yantian
Yaodu	District de Yaodu	http://fr.dbpedia.org/resource/District_de_Yaodu
District de Yaodu	District de Yaodu	http://fr.dbpedia.org/resource/District_de_Yaodu
Yaohai	District de Yaohai	http://fr.dbpedia.org/resource/District_de_Yaohai
District de Yaohai	District de Yaohai	http://fr.dbpedia.org/resource/District_de_Yaohai
Yijiang	District de Yijiang	http://fr.dbpedia.org/resource/District_de_Yijiang
District de Yijiang	District de Yijiang	http://fr.dbpedia.org/resource/District_de_Yijiang
Yiling	District de Yiling	http://fr.dbpedia.org/resource/District_de_Yiling
District de Yiling	District de Yiling	http://fr.dbpedia.org/resource/District_de_Yiling
Yindu	District de Yindu	http://fr.dbpedia.org/resource/District_de_Yindu
District de Yindu	District de Yindu	http://fr.dbpedia.org/resource/District_de_Yindu
Yingdong	District de Yingdong	http://fr.dbpedia.org/resource/District_de_Yingdong
District de Yingdong	District de Yingdong	http://fr.dbpedia.org/resource/District_de_Yingdong
Yingquan	District de Yingquan	http://fr.dbpedia.org/resource/District_de_Yingquan
District de Yingquan	District de Yingquan	http://fr.dbpedia.org/resource/District_de_Yingquan
Yingzhou	District de Yingzhou	http://fr.dbpedia.org/resource/District_de_Yingzhou
District de Yingzhou	District de Yingzhou	http://fr.dbpedia.org/resource/District_de_Yingzhou
Yixiu	District de Yixiu	http://fr.dbpedia.org/resource/District_de_Yixiu
District de Yixiu	District de Yixiu	http://fr.dbpedia.org/resource/District_de_Yixiu
Yongqiao	District de Yongqiao	http://fr.dbpedia.org/resource/District_de_Yongqiao
District de Yongqiao	District de Yongqiao	http://fr.dbpedia.org/resource/District_de_Yongqiao
Youxian	District de Youxian	http://fr.dbpedia.org/resource/District_de_Youxian
District de Youxian	District de Youxian	http://fr.dbpedia.org/resource/District_de_Youxian
Yu'an	District de Yu'an	http://fr.dbpedia.org/resource/District_de_Yu'an
District de Yu'an	District de Yu'an	http://fr.dbpedia.org/resource/District_de_Yu'an
Yuancheng	District de Yuancheng	http://fr.dbpedia.org/resource/District_de_Yuancheng
District de Yuancheng	District de Yuancheng	http://fr.dbpedia.org/resource/District_de_Yuancheng
Yuanhui	District de Yuanhui	http://fr.dbpedia.org/resource/District_de_Yuanhui
District de Yuanhui	District de Yuanhui	http://fr.dbpedia.org/resource/District_de_Yuanhui
Yuci	District de Yuci	http://fr.dbpedia.org/resource/District_de_Yuci
District de Yuci	District de Yuci	http://fr.dbpedia.org/resource/District_de_Yuci
Yuecheng	District de Yuecheng	http://fr.dbpedia.org/resource/District_de_Yuecheng
District de Yuecheng	District de Yuecheng	http://fr.dbpedia.org/resource/District_de_Yuecheng
Yuehu	District de Yuehu	http://fr.dbpedia.org/resource/District_de_Yuehu
District de Yuehu	District de Yuehu	http://fr.dbpedia.org/resource/District_de_Yuehu
Yuelu	District de Yuelu	http://fr.dbpedia.org/resource/District_de_Yuelu
District de Yuelu	District de Yuelu	http://fr.dbpedia.org/resource/District_de_Yuelu
Yuetang	District de Yuetang	http://fr.dbpedia.org/resource/District_de_Yuetang
District de Yuetang	District de Yuetang	http://fr.dbpedia.org/resource/District_de_Yuetang
Yuexiu	District de Yuexiu	http://fr.dbpedia.org/resource/District_de_Yuexiu
District de Yuexiu	District de Yuexiu	http://fr.dbpedia.org/resource/District_de_Yuexiu
Yueyanglou	District de Yueyanglou	http://fr.dbpedia.org/resource/District_de_Yueyanglou
District de Yueyanglou	District de Yueyanglou	http://fr.dbpedia.org/resource/District_de_Yueyanglou
Yuhu	District de Yuhu	http://fr.dbpedia.org/resource/District_de_Yuhu
District de Yuhu	District de Yuhu	http://fr.dbpedia.org/resource/District_de_Yuhu
Yuhuatai	District de Yuhuatai	http://fr.dbpedia.org/resource/District_de_Yuhuatai
District de Yuhuatai	District de Yuhuatai	http://fr.dbpedia.org/resource/District_de_Yuhuatai
Yuhui	District de Yuhui	http://fr.dbpedia.org/resource/District_de_Yuhui
District de Yuhui	District de Yuhui	http://fr.dbpedia.org/resource/District_de_Yuhui
Yunyan	District de Yunyan	http://fr.dbpedia.org/resource/District_de_Yunyan
District de Yunyan	District de Yunyan	http://fr.dbpedia.org/resource/District_de_Yunyan
Yuwangtai	District de Yuwangtai	http://fr.dbpedia.org/resource/District_de_Yuwangtai
District de Yuwangtai	District de Yuwangtai	http://fr.dbpedia.org/resource/District_de_Yuwangtai
Yuyang	District de Yuyang	http://fr.dbpedia.org/resource/District_de_Yuyang
District de Yuyang	District de Yuyang	http://fr.dbpedia.org/resource/District_de_Yuyang
Zengdu	District de Zengdu	http://fr.dbpedia.org/resource/District_de_Zengdu
District de Zengdu	District de Zengdu	http://fr.dbpedia.org/resource/District_de_Zengdu
Zhangdian	District de Zhangdian	http://fr.dbpedia.org/resource/District_de_Zhangdian
District de Zhangdian	District de Zhangdian	http://fr.dbpedia.org/resource/District_de_Zhangdian
Zhangwan	District de Zhangwan	http://fr.dbpedia.org/resource/District_de_Zhangwan
District de Zhangwan	District de Zhangwan	http://fr.dbpedia.org/resource/District_de_Zhangwan
Zhanhe	District de Zhanhe	http://fr.dbpedia.org/resource/District_de_Zhanhe
District de Zhanhe	District de Zhanhe	http://fr.dbpedia.org/resource/District_de_Zhanhe
Zhengxiang	District de Zhengxiang	http://fr.dbpedia.org/resource/District_de_Zhengxiang
District de Zhengxiang	District de Zhengxiang	http://fr.dbpedia.org/resource/District_de_Zhengxiang
Chinhai	District de Zhenhai	http://fr.dbpedia.org/resource/District_de_Zhenhai
District de Zhenhai	District de Zhenhai	http://fr.dbpedia.org/resource/District_de_Zhenhai
Zhenhai	District de Zhenhai	http://fr.dbpedia.org/resource/District_de_Zhenhai
Zhonglou	District de Zhonglou	http://fr.dbpedia.org/resource/District_de_Zhonglou
District de Zhonglou	District de Zhonglou	http://fr.dbpedia.org/resource/District_de_Zhonglou
Zhongyuan	District de Zhongyuan	http://fr.dbpedia.org/resource/District_de_Zhongyuan
District de Zhongyuan	District de Zhongyuan	http://fr.dbpedia.org/resource/District_de_Zhongyuan
Zhongzhan	District de Zhongzhan	http://fr.dbpedia.org/resource/District_de_Zhongzhan
District de Zhongzhan	District de Zhongzhan	http://fr.dbpedia.org/resource/District_de_Zhongzhan
Zhoucun	District de Zhoucun	http://fr.dbpedia.org/resource/District_de_Zhoucun
District de Zhoucun	District de Zhoucun	http://fr.dbpedia.org/resource/District_de_Zhoucun
Zhuhui	District de Zhuhui	http://fr.dbpedia.org/resource/District_de_Zhuhui
District de Zhuhui	District de Zhuhui	http://fr.dbpedia.org/resource/District_de_Zhuhui
Zichuan	District de Zichuan	http://fr.dbpedia.org/resource/District_de_Zichuan
District de Zichuan	District de Zichuan	http://fr.dbpedia.org/resource/District_de_Zichuan
Chanhe	District hui de Chanhe	http://fr.dbpedia.org/resource/District_hui_de_Chanhe
District hui de Chanhe	District hui de Chanhe	http://fr.dbpedia.org/resource/District_hui_de_Chanhe
Guancheng	District hui de Guancheng	http://fr.dbpedia.org/resource/District_hui_de_Guancheng
District hui de Guancheng	District hui de Guancheng	http://fr.dbpedia.org/resource/District_hui_de_Guancheng
Shunhe	District hui de Shunhe	http://fr.dbpedia.org/resource/District_hui_de_Shunhe
District hui de Shunhe	District hui de Shunhe	http://fr.dbpedia.org/resource/District_hui_de_Shunhe
District de Fengfengkuang	District minier de Fengfeng	http://fr.dbpedia.org/resource/District_minier_de_Fengfeng
District minier de Fengfeng	District minier de Fengfeng	http://fr.dbpedia.org/resource/District_minier_de_Fengfeng
Fengfeng Kuang	District minier de Fengfeng	http://fr.dbpedia.org/resource/District_minier_de_Fengfeng
Fengfengkuang	District minier de Fengfeng	http://fr.dbpedia.org/resource/District_minier_de_Fengfeng
District de Jingxingkuang	District minier de Jingxing	http://fr.dbpedia.org/resource/District_minier_de_Jingxing
District minier de Jingxing	District minier de Jingxing	http://fr.dbpedia.org/resource/District_minier_de_Jingxing
